1762310010564,832,610
1762310010580,827,600
1762310010597,815,576
1762310010614,798,541
1762310010631,770,494
1762310010647,738,448
1762310010664,702,401
1762310010680,672,357
1762310010696,641,307
1762310010713,610,267
1762310010731,564,226
1762310010746,510,192
1762310010764,482,177
1762310010780,452,161
1762310010797,442,156
1762310010813,437,152
1762310010830,437,152
1762310010934,433,152
1762310010950,413,148
1762310010967,392,140
1762310010984,361,124
1762310011000,307,95
1762310011017,277,78
1762310011034,252,66
1762310011050,242,62
1762310011067,232,59
1762310011084,229,58
1762310011100,228,58
1762310011117,228,60
1762310011134,230,65
1762310011150,231,67
1762310011167,231,69
1762310011184,230,70
1762310011201,229,73
1762310011217,228,75
1762310011234,227,78
1762310011250,227,81
1762310011267,225,84
1762310011284,223,84
1762310011301,221,84
1762310011317,218,84
1762310011334,214,83
1762310011351,210,81
1762310011367,204,78
1762310011384,193,72
1762310011401,176,64
1762310011417,166,60
1762310011434,159,56
1762310011451,154,53
1762310011467,148,49
1762310011484,143,46
1762310011501,141,45
1762310011517,141,44
1762310011534,141,44
1762310011584,141,44
1762310011601,143,44
1762310011618,150,47
1762310011634,164,56
1762310011651,173,63
1762310011668,177,67
1762310011852,175,69
1762310011868,175,69
1762310011935,175,69
1762310011951,174,69
1762310011968,174,69
1762310011985,175,70
1762310012001,175,70
1762310012018,175,70
1762310012035,175,70
1762310012051,175,70
1762310012068,175,70
1762310012085,175,70
1762310012102,176,70
1762310012118,176,70
1762310012135,176,70
1762310012152,176,70
1762310012168,176,70
1762310012185,176,71
1762310012202,176,71
1762310012218,176,71
1762310012235,175,71
1762310012281,175,71
1762310012298,174,71
1762310012315,171,70
1762310012333,169,69
1762310012348,167,68
1762310012365,165,67
1762310012382,163,65
1762310012398,162,64
1762310012415,160,62
1762310012432,158,62
1762310012448,157,61
1762310012466,156,61
1762310012482,155,61
1762310012498,155,61
1762310012619,155,61
1762310012635,152,61
1762310012652,149,60
1762310012669,147,58
1762310012685,144,57
1762310012702,139,54
1762310012719,134,51
1762310012735,133,50
1762310012752,133,49
1762310012819,133,49
1762310012865,133,49
1762310012882,133,49
1762310012899,133,49
1762310012915,133,48
1762310012932,133,48
1762310012949,133,48
1762310013270,125,48
1762310013336,110,49
1762310013403,107,50
1762310013468,107,50
1762310013483,107,50
1762310013536,113,48
1762310013603,121,44
1762310013669,120,45
1762310013737,109,51
1762310013804,106,52
1762310013870,112,49
1762310013936,115,48
1762310014003,109,48
1762310014071,95,48
1762310014136,95,47
1762310014204,121,36
1762310014271,127,34
1762310014338,111,34
1762310014404,91,33
1762310014471,104,27
1762310014537,113,24
1762310014604,113,24
1762310014670,113,24
1762310014736,114,23
1762310014750,114,23
1762310014805,114,23
1762310014871,119,23
1762310014937,125,23
1762310015004,125,23
1762310015071,123,29
1762310015139,121,37
1762310015204,119,41
1762310015272,114,43
1762310015338,112,43
1762310015405,110,39
1762310015471,110,38
1762310015538,110,38
1762310015605,101,36
1762310015673,99,35
1762310015737,98,33
1762310015750,98,31
1762310015805,103,21
1762310015871,110,18
1762310015939,116,18
1762310016005,126,23
1762310016072,132,28
1762310016138,133,31
1762310016205,133,33
1762310016271,132,35
1762310016339,128,35
1762310016405,119,35
1762310016472,118,35
1762310016555,118,35
1762310016622,115,34
1762310016689,108,32
1762310016756,103,33
1762310016823,101,39
1762310016889,103,49
1762310016956,106,55
1762310017022,110,62
1762310017090,111,67
1762310017156,111,68
1762310017224,110,68
1762310017289,106,67
1762310017358,98,56
1762310017423,97,45
1762310017488,97,45
1762310017502,97,45
1762310017557,99,57
1762310017624,98,63
1762310017706,98,62
1762310017773,99,50
1762310017840,100,46
1762310017906,100,54
1762310017973,99,65
1762310018039,99,66
1762310018053,99,66
1762310018106,99,66
1762310018174,114,45
1762310018240,123,39
1762310018307,124,39
1762310018374,125,40
1762310018441,125,41
1762310018506,127,45
1762310018575,129,50
1762310018640,131,55
1762310018707,131,61
1762310018774,131,66
1762310018842,129,68
1762310018907,129,69
1762310019040,129,69
1762310019108,132,70
1762310019174,135,67
1762310019241,140,55
1762310019308,140,47
1762310019376,139,39
1762310019441,137,35
1762310019507,134,33
1762310019575,127,31
1762310019642,120,31
1762310019708,116,42
1762310019776,116,48
1762310019875,116,48
