1767440692308,542,353
1767440692822,542,353
1767440692839,526,347
1767440692856,500,334
1767440692872,460,310
1767440692889,414,275
1767440692906,364,237
1767440692922,317,198
1767440692939,288,172
1767440692955,257,147
1767440692972,226,124
1767440692990,219,118
1767440693005,208,109
1767440693022,203,104
1767440693039,200,101
1767440693055,199,99
1767440693072,197,97
1767440693089,196,95
1767440693105,195,93
1767440693122,193,91
1767440693139,192,89
1767440693156,188,86
1767440693172,182,83
1767440693188,174,77
1767440693205,164,69
1767440693222,157,64
1767440693239,152,60
1767440693255,148,58
1767440693272,144,56
1767440693289,142,56
1767440693306,141,55
1767440693322,139,55
1767440693339,138,55
1767440693355,138,55
1767440693372,137,55
1767440693389,136,55
1767440693405,134,54
1767440693422,132,54
1767440693440,129,54
1767440693455,125,53
1767440693472,121,52
1767440693489,117,51
1767440693505,113,51
1767440693523,111,50
1767440693539,109,49
1767440693556,108,48
1767440693572,108,48
1767440693589,108,47
1767440693605,108,47
1767440693622,108,47
1767440693680,108,47
1767440693721,108,46
1767440693763,108,46
1767440693847,108,46
1767440693864,109,46
1767440693880,112,46
1767440693897,119,46
1767440693914,126,46
1767440693930,131,46
1767440693947,134,46
1767440693964,136,46
1767440694281,136,48
1767440694305,131,56
1767440694323,126,66
1767440694339,118,82
1767440694355,113,91
1767440694372,109,102
1767440694389,105,109
1767440694405,103,114
1767440694422,101,119
1767440694439,99,123
1767440694456,97,127
1767440694472,95,129
1767440694489,94,129
1767440694506,93,130
1767440694522,93,130
1767440694581,93,130
1767440694597,93,130
1767440694615,93,131
1767440694631,92,131
1767440694647,91,136
1767440694664,88,140
1767440694681,86,145
1767440694697,84,149
1767440694714,84,150
1767440694730,83,151
1767440694821,83,150
1767440694836,83,150
1767440694847,83,150
1767440694864,84,150
1767440694881,84,149
1767440694922,84,149
1767440694955,84,149
1767440695031,84,149
1767440695047,87,149
1767440695064,96,149
1767440695081,114,149
1767440695097,133,149
1767440695114,150,149
1767440695130,163,149
1767440695147,171,149
1767440695164,175,149
1767440695448,175,149
1767440695472,189,149
1767440695489,231,155
1767440695506,322,171
1767440695522,491,211
1767440695539,598,242
1767440695556,667,267
1767440695573,707,283
1767440695589,775,316
1767440695606,806,336
1767440695622,817,345
1767440695639,827,354
1767440695656,832,360
1767440695672,837,371
1767440695689,840,381
1767440695706,843,395
1767440695722,844,410
1767440695739,846,431
1767440695755,846,444
1767440695772,846,450
1767440695789,839,472
1767440695806,833,488
1767440695822,827,506
1767440695839,823,524
1767440695856,821,534
1767440695873,821,543
1767440695889,821,550
1767440695905,821,557
1767440695923,821,563
1767440695939,821,569
1767440695956,821,578
1767440695972,821,583
1767440695989,821,585
1767440696006,819,596
-1,-1,-1
1767440693748,108,46
1767440693763,108,46
1767440693847,108,46
1767440693864,109,46
1767440693880,112,46
1767440693897,119,46
1767440693914,126,46
1767440693930,131,46
1767440693947,134,46
1767440693964,136,46
1767440694931,84,149
1767440694955,84,149
1767440695031,84,149
1767440695047,87,149
1767440695064,96,149
1767440695081,114,149
1767440695097,133,149
1767440695114,150,149
1767440695130,163,149
1767440695147,171,149
1767440695164,175,149
-1,-1,-1
1767440693748,,
1767440694931,,
-1,-1,-1
1767440693997,,
1767440695180,,
