1762249622790,874,553
1762249622799,875,553
1762249622807,879,553
1762249622815,886,551
1762249622824,891,549
1762249623347,875,149
1762249623356,852,157
1762249623364,817,166
1762249623372,799,170
1762249623381,735,182
1762249623389,704,183
1762249623397,685,183
1762249623406,660,180
1762249623414,643,175
1762249623423,631,173
1762249623431,619,171
1762249623439,616,171
1762249623454,617,171
1762249623592,617,170
1762249623597,613,169
1762249623605,608,167
1762249623614,592,163
1762249623622,587,163
1762249623631,580,163
1762249623638,574,163
1762249623648,569,163
1762249623655,562,163
1762249623664,553,163
1762249623672,542,163
1762249623680,528,163
1762249623688,518,163
1762249623697,504,163
1762249623705,492,163
1762249623713,483,164
1762249623722,468,168
1762249623731,456,172
1762249623739,439,179
1762249623746,416,188
1762249623755,392,197
1762249623764,368,205
1762249623772,347,212
1762249623780,340,214
1762249623788,307,224
1762249623798,290,231
1762249623805,278,235
1762249623813,267,239
1762249623821,258,242
1762249623830,250,244
1762249623838,243,246
1762249623846,236,249
1762249623855,230,251
1762249623864,225,252
1762249623871,223,253
1762249623881,222,253
1762249623893,222,252
1762249623897,224,250
1762249623905,229,243
1762249623913,237,226
1762249623922,241,211
1762249623930,246,195
1762249623938,250,183
1762249623946,252,168
1762249623955,255,157
1762249623963,256,145
1762249623972,257,136
1762249623979,257,128
1762249623988,257,123
1762249623996,257,117
1762249624005,257,115
1762249624013,256,113
1762249624022,254,112
1762249624030,253,112
1762249624038,252,112
1762249624084,251,112
1762249624108,250,111
1762249624121,249,111
1762249624208,249,110
1762249624212,250,110
1762249624224,251,110
1762249624229,252,109
1762249624237,257,108
1762249624246,260,107
1762249624255,266,106
1762249624263,269,106
1762249624271,273,104
1762249624279,275,104
1762249624288,276,103
1762249624385,275,103
1762249624395,274,103
1762249624405,273,103
1762249624413,270,103
1762249624421,268,105
1762249624429,266,105
1762249624438,261,105
1762249624446,258,105
1762249624454,253,105
1762249624462,249,105
1762249624470,243,105
1762249624479,237,105
1762249624487,232,105
1762249624496,227,104
1762249624503,224,103
1762249624512,220,102
1762249624521,218,102
1762249624529,216,101
1762249624537,213,100
1762249624545,210,99
1762249624554,208,99
1762249624562,204,98
1762249624570,201,98
1762249624578,199,98
1762249624587,196,96
1762249624595,194,96
1762249624604,193,96
1762249624612,192,96
1762249624649,192,97
1762249624668,192,98
1762249624679,192,99
1762249624687,193,99
1762249624695,194,100
1762249624866,193,100
1762249624870,192,100
1762249624878,190,100
1762249624886,187,99
1762249624895,184,99
1762249624903,182,98
1762249624912,178,96
1762249624920,175,95
1762249624928,171,94
1762249624937,168,93
1762249624944,165,91
1762249624953,162,90
1762249624961,159,88
1762249624970,157,87
1762249624978,154,86
1762249624986,152,85
1762249624995,151,84
1762249625003,149,84
1762249625012,149,83
1762249625051,147,83
1762249625066,146,83
1762249625073,145,83
1762249625078,144,83
1762249625086,143,83
1762249625095,142,83
1762249625103,140,83
1762249625112,137,83
1762249625119,135,84
1762249625128,133,84
1762249625136,132,85
1762249625145,130,85
1762249625159,129,85
1762249625226,129,84
1762249625236,129,82
1762249625245,129,79
1762249625253,129,76
1762249625261,128,73
1762249625269,127,67
1762249625278,127,62
1762249625286,126,59
1762249625294,125,58
1762249625302,125,55
1762249625312,124,55
1762249625330,122,55
1762249625340,121,55
1762249625349,120,56
1762249625352,119,56
1762249625361,117,59
1762249625369,116,61
1762249625377,113,64
1762249625386,112,66
1762249625394,111,68
1762249625402,111,70
1762249625410,111,72
1762249625419,111,74
1762249625428,111,75
1762249625436,111,76
1762249625445,111,77
1762249625474,112,77
1762249625484,113,77
1762249625491,115,77
1762249625498,116,77
1762249625502,116,76
1762249625510,118,75
1762249625519,120,73
1762249625527,121,70
1762249625536,124,68
1762249625544,125,65
1762249625552,126,63
1762249625560,126,61
1762249625724,126,60
1762249625736,126,59
1762249625745,126,58
1762249625755,126,57
1762249625765,126,55
1762249625801,126,54
1762249625827,127,52
1762249625835,127,51
1762249625915,127,52
1762249625919,127,53
1762249625926,128,57
1762249625934,129,60
1762249625943,131,62
1762249625952,132,65
1762249625968,134,65
1762249625985,135,65
1762249625993,136,65
1762249626002,137,65
1762249626009,140,62
1762249626018,141,60
1762249626027,142,55
1762249626035,143,51
1762249626043,143,47
1762249626051,143,44
1762249626060,143,40
1762249626068,142,36
1762249626076,140,33
1762249626084,137,32
1762249626092,135,30
1762249626101,134,30
1762249626112,132,30
1762249626117,130,31
1762249626127,126,34
1762249626135,122,40
1762249626143,120,44
1762249626151,118,48
1762249626159,117,51
1762249626168,116,54
1762249626176,116,57
1762249626184,116,58
