1762252471655,844,594
1762252471671,785,555
1762252471688,703,495
1762252471704,591,406
1762252471721,485,331
1762252471738,344,235
1762252471754,287,199
1762252471771,254,175
1762252471787,242,167
1762252471804,239,164
1762252471821,238,163
1762252471837,238,162
1762252471857,237,161
1762252471904,236,160
1762252471921,236,159
1762252471937,233,158
1762252471954,228,155
1762252471971,213,146
1762252471988,191,133
1762252472004,169,119
1762252472021,147,106
1762252472037,133,96
1762252472054,124,88
1762252472071,123,85
1762252472088,122,84
1762252472104,122,83
1762252472121,122,82
1762252472137,121,79
1762252472154,121,78
1762252472171,119,76
1762252472187,119,74
1762252472204,119,73
1762252472221,118,72
1762252472237,118,71
1762252472254,117,69
1762252472271,116,67
1762252472288,115,66
1762252472304,112,64
1762252472321,110,63
1762252472337,108,61
1762252472354,106,61
1762252472371,105,60
1762252472387,104,60
1762252472404,103,59
1762252472421,102,59
1762252472438,101,59
1762252472465,100,59
1762252472504,100,58
1762252472521,99,58
1762252472538,99,57
1762252472587,98,57
1762252472604,97,57
1762252472621,97,56
1762252472637,96,56
1762252472688,95,55
1762252472704,94,55
1762252472721,93,55
1762252472737,92,54
1762252473033,93,54
1762252473041,94,54
1762252473054,95,54
1762252473070,103,54
1762252473087,110,54
1762252473104,120,53
1762252473120,127,52
1762252473137,129,52
1762252473187,130,52
1762252473210,131,52
1762252473221,132,52
1762252473237,133,52
1762252473254,134,52
1762252473271,136,51
1762252473288,137,51
1762252473304,138,51
1762252473321,139,51
1762252473386,140,51
1762252473421,141,51
1762252473474,142,51
1762252474217,143,52
1762252474224,143,53
1762252474237,144,57
1762252474254,149,67
1762252474270,156,84
1762252474287,163,97
1762252474304,172,111
1762252474320,176,119
1762252474426,177,120
1762252474450,177,121
1762252474487,178,121
1762252474504,179,121
1762252479282,180,122
1762252479297,181,122
1762252479306,182,122
1762252479610,183,122
1762252479621,185,122
1762252479637,193,124
1762252479654,215,128
1762252479671,252,136
1762252479687,314,153
1762252479704,393,177
1762252479721,470,206
1762252479738,540,239
1762252479754,609,278
1762252479771,636,301
1762252479787,656,322
1762252479804,668,343
1762252479821,677,357
1762252479837,683,370
1762252479854,688,385
1762252479871,690,392
1762252479888,692,398
1762252479904,693,402
1762252479921,694,404
1762252479937,696,405
1762252479954,698,405
1762252479971,699,404
1762252479987,702,395
1762252480004,704,387
1762252480021,706,381
1762252480037,709,372
1762252480054,711,368
1762252480071,714,365
1762252480088,716,362
1762252480104,719,359
1762252480121,723,357
1762252480137,731,354
1762252480154,737,353
1762252480171,740,353
1762252480187,742,353
1762252480242,743,353
1762252480257,745,353
1762252480271,747,353
1762252480287,752,353
1762252480304,757,355
1762252480321,760,356
1762252480337,761,356
1762252480610,761,357
1762252480620,761,358
1762252480638,761,362
1762252480654,761,369
1762252480670,761,380
1762252480687,762,394
1762252480704,763,408
1762252480720,765,425
1762252480737,767,434
1762252480754,768,439
1762252480770,769,442
1762252480787,769,444
1762252480793,769,445
1762252480820,769,445
1762252480849,770,445
1762252480864,771,445
1762252480872,772,444
1762252480887,773,441
1762252480904,778,437
1762252480920,795,424
1762252480937,803,416
1762252480954,808,410
1762252480970,810,408
1762252480987,811,404
1762252481004,811,401
1762252481020,811,399
1762252481037,811,397
1762252481054,811,394
1762252481070,810,392
1762252481087,810,388
1762252481104,810,386
1762252481120,809,382
1762252481137,809,380
1762252481154,809,378
1762252481170,808,376
1762252481187,807,374
1762252481204,807,373
1762252481220,806,372
1762252481237,805,372
1762252481254,805,371
1762252481271,804,370
1762252481298,803,369
1762252481338,803,368
1762252481354,803,366
1762252481371,802,365
1762252481387,802,364
1762252481404,802,363
1762252481421,802,362
1762252481437,802,361
1762252481454,803,359
1762252481471,804,358
1762252481487,804,357
1762252481537,805,357
1762252481571,805,359
1762252481587,806,366
1762252481604,809,380
1762252481621,810,397
1762252481637,811,415
1762252481654,813,434
1762252481670,813,446
1762252481687,814,452
1762252481704,814,456
1762252481720,814,458
1762252481724,813,459
1762252481737,813,461
1762252481754,812,462
1762252481804,812,463
1762252481820,812,464
1762252481837,815,466
1762252481854,816,468
1762252481870,817,469
1762252481887,817,471
1762252481904,817,472
1762252481921,817,474
1762252481937,817,475
1762252481954,817,476
1762252481970,819,477
1762252481987,820,478
1762252482004,826,478
1762252482020,839,479
1762252482037,863,478
1762252482054,890,471
1762252483637,898,568
-1,-1,-1
1762252472947,92,54
1762252474082,142,51
1762252480620,761,358
1762252480638,761,362
1762252480654,761,369
1762252480670,761,380
1762252480687,762,394
1762252480704,763,408
1762252480720,765,425
1762252480737,767,434
1762252480754,768,439
1762252480770,769,442
1762252480787,769,444
1762252480793,769,445
1762252481530,804,357
1762252481537,805,357
1762252481571,805,359
1762252481587,806,366
1762252481604,809,380
1762252481621,810,397
1762252481637,811,415
1762252481654,813,434
1762252481670,813,446
1762252481687,814,452
1762252481704,814,456
1762252481720,814,458
1762252481724,813,459
-1,-1,-1
1762252472947,,
1762252474082,,
1762252480620,,
1762252481530,,
-1,-1,-1
1762252473000,,
1762252474152,,
1762252480794,,
1762252481726,,
